operation,bucket_name,requester,remoteip,requestdatetime,key,request_uri,errorcode,c
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-22/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-22/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualproduction,-,135.181.200.176,04/Nov/2022:02:45:36 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,deeredownload,-,54.85.129.133,31/Oct/2022:13:52:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-19/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-07/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-07/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiaproduction,-,65.108.153.14,04/Nov/2022:02:41:45 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-27/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-27/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-25/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-25/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-09/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-09/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-07/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-07/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-02/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-07/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-07/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-28/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-28/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-06/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-06/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualproduction,-,135.181.200.176,04/Nov/2022:02:45:36 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-05/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-22/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-22/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,targetdownload,-,178.171.92.1,12/Nov/2022:14:02:42 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-25/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-25/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-02/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,pfizerproduction,-,188.212.136.198,14/Oct/2022:04:54:37 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-16/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-16/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,unitedhealthgroupproduction,-,70.38.27.252,16/Oct/2022:20:18:54 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,tractorsupplydownload,-,54.85.129.133,07/Nov/2022:11:08:00 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,northwesternmutualproduction,-,135.181.200.176,04/Nov/2022:02:45:36 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,unitedhealthgroupdownload,-,54.85.129.133,21/Oct/2022:17:31:20 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,nvidiaproduction,-,20.169.182.84,03/Oct/2022:20:53:14 +0000,-,"""GET / HTTP/1.1""",PermanentRedirect,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-28/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-28/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-21/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,targetproduction,-,54.85.129.133,21/Oct/2022:20:54:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,targetdownload,0408093719a0515c07335e385845623502173aaadd198fd1cbb8b71f4647a04f,35.238.169.229,11/Oct/2022:11:27:59 +0000,-,"""GET /?list-type=2&max-keys=1000&start-after=update_2022_chargeback_1665485101%2F2022-10%2F2022-10-11%2Ftransactions.zip HTTP/1.1""",-,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-03/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-03/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,nvidiaproduction,-,54.85.129.133,27/Oct/2022:14:10:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,nvidiaproduction,-,194.104.107.230,22/Oct/2022:09:33:20 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-19/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,unitedhealthgroupdownload,-,54.85.129.133,27/Oct/2022:18:34:54 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,targetproduction,-,54.85.129.133,25/Oct/2022:14:35:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,northwesternmutualproduction,-,135.181.200.176,04/Nov/2022:02:45:36 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-04/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-04/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,targetdownload,-,34.77.127.183,27/Oct/2022:21:49:24 +0000,-,"""GET /?encoding-type=url HTTP/1.1""",-,1
REST.HEAD.BUCKET,deereproduction,-,54.85.129.133,31/Oct/2022:19:14:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,deereproduction,-,54.85.129.133,05/Nov/2022:14:45:01 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,pfizerproduction,-,45.116.170.197,05/Nov/2022:11:08:03 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.GET.BUCKET,nvidiadownload,-,65.21.55.48,01/Nov/2022:11:39:00 +0000,-,"""GET /?list-type=2 HTTP/1.1""",-,1
REST.HEAD.BUCKET,nvidiadownload,-,54.85.129.133,01/Nov/2022:20:24:06 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,nvidiaproduction,-,54.85.129.133,07/Nov/2022:15:40:35 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,northwesternmutualdownload,-,54.85.129.133,13/Nov/2022:20:02:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,nvidiaproduction,-,85.132.252.35,03/Nov/2022:19:45:23 +0000,-,"""GET / HTTP/1.1""",PermanentRedirect,1
REST.HEAD.BUCKET,northwesternmutualdownload,-,54.85.129.133,03/Nov/2022:15:04:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,pfizerdownload,-,54.85.129.133,03/Oct/2022:03:39:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,nvidiadownload,-,54.85.129.133,05/Oct/2022:16:25:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-10/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-10/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-05/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,nvidiaproduction,-,104.41.150.189,04/Oct/2022:14:10:14 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,pfizerdownload,-,54.85.129.133,13/Oct/2022:16:39:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-03/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-03/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,pfizerproduction,-,35.195.244.166,06/Oct/2022:21:35:40 +0000,-,"""GET /?encoding-type=url HTTP/1.1""",-,1
REST.HEAD.BUCKET,nvidiadownload,-,54.85.129.133,21/Oct/2022:20:53:28 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-04/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-04/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,pfizerdownload,-,54.85.129.133,07/Oct/2022:15:55:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,northwesternmutualdownload,-,54.85.129.133,21/Oct/2022:20:53:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,targetproduction,-,54.85.129.133,11/Oct/2022:17:55:07 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,pfizerproduction,-,77.69.95.217,23/Oct/2022:17:52:43 +0000,-,"""GET / HTTP/1.1""",PermanentRedirect,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-05/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-23/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-23/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,northwesternmutualdownload,-,54.85.129.133,13/Oct/2022:16:39:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,pfizerproduction,-,54.85.129.133,25/Oct/2022:14:35:05 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-25/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-25/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualproduction,-,135.181.200.176,04/Nov/2022:02:45:36 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-03/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-03/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,unitedhealthgroupdownload,-,54.85.129.133,17/Oct/2022:14:12:33 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,29/Oct/2022:18:39:41 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,pfizerdownload,-,158.46.181.182,05/Nov/2022:11:08:03 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,tractorsupplyproduction,-,65.21.55.48,01/Nov/2022:11:41:01 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,targetproduction,-,54.85.129.133,03/Nov/2022:19:29:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,unitedhealthgroupproduction,-,167.248.133.60,14/Oct/2022:08:03:35 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,nvidiaproduction,-,65.108.153.14,04/Nov/2022:02:41:45 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-19/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-02/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,pfizerdownload,-,69.165.14.71,18/Oct/2022:04:52:18 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-05/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-21/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,nvidiadownload,-,54.85.129.133,25/Oct/2022:19:37:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-18/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-18/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,targetproduction,-,180.149.4.75,29/Oct/2022:10:16:02 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,targetdownload,-,209.20.180.178,07/Nov/2022:11:37:24 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip HTTP/1.1""",NoSuchKey,1
